name,id,code,shortName,description,formName,domainType,valueType,aggregationoperator,fieldMask,categoryCombo.id,class,cycle,Inverse
[GC7/M-TNT/PSEAH-PB/TAR_PSEAH] % of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,WZ8fR0uVB5I,GC7/M-TNT/PSEAH-PB/TAR_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-PB/TAR_PSEAH/COVERAGE,% of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-PR/COMM_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,lFeJGOOjwPP,GC7/M-TNT/PSEAH-PR/COMM_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-PR/COMM_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-PR/RES_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,IkrKaLKkMtl,GC7/M-TNT/PSEAH-PR/RES_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-PR/RES_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-PR/TAR_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,yriYPlM7Qp9,GC7/M-TNT/PSEAH-PR/TAR_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-PR/TAR_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-SR/COMM_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,I5YBrKcnf2s,GC7/M-TNT/PSEAH-SR/COMM_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-SR/COMM_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-SR/RES_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,Xpn3DRMSvfe,GC7/M-TNT/PSEAH-SR/RES_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-SR/RES_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-SR/TAR_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,NXpylChv2YK,GC7/M-TNT/PSEAH-SR/TAR_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-SR/TAR_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-ZT/COMM_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,GycsrAsl4Mi,GC7/M-TNT/PSEAH-ZT/COMM_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-ZT/COMM_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-ZT/RES_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,yv6LoSw8z2z,GC7/M-TNT/PSEAH-ZT/RES_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-ZT/RES_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/PSEAH-ZT/TAR_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,QRZzHsohebU,GC7/M-TNT/PSEAH-ZT/TAR_PSEAH/COVERAGE,GC7/M-TNT/PSEAH-ZT/TAR_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/SPI-1/COMMENT/COVERAGE] Proportion of pregnant women attending antenatal clinics who received three or more doses of intermittent preventive treatment for malaria,hYjdfewSXz0,GC7/M-TNT/COMMENT/SPI-1/COMMENT/COVERAGE,GC7/M-TNT/COMMENT/SPI-1/COMMENT/COVERAGE,Proportion of pregnant women attending antenatal clinics who received three or more doses of intermittent preventive treatment for malaria,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/SPI-1/RESULT/COVERAGE] Proportion of pregnant women attending antenatal clinics who received three or more doses of intermittent preventive treatment for malaria,ssVcyroNibY,GC7/M-TNT/RESULT/SPI-1/RESULT/COVERAGE,GC7/M-TNT/RESULT/SPI-1/RESULT/COVERAGE,Proportion of pregnant women attending antenatal clinics who received three or more doses of intermittent preventive treatment for malaria,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/SPI-1/TARGET/COVERAGE] Proportion of pregnant women attending antenatal clinics who received three or more doses of intermittent preventive treatment for malaria,wNkGD342KsQ,GC7/M-TNT/TARGET/SPI-1/TARGET/COVERAGE,GC7/M-TNT/TARGET/SPI-1/TARGET/COVERAGE,Proportion of pregnant women attending antenatal clinics who received three or more doses of intermittent preventive treatment for malaria,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/VC-1⁽ᴹ⁾/COMMENT/COVERAGE] Number of long-lasting insecticidal nets distributed to at-risk populations through mass campaigns,ArvCAYUYj3X,GC7/M-TNT/COMMENT/VC-1⁽ᴹ⁾/COMMENT/COVERAGE,GC7/M-TNT/COMMENT/VC-1⁽ᴹ⁾/COMMENT/COVERAGE,Number of long-lasting insecticidal nets distributed to at-risk populations through mass campaigns,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/VC-1⁽ᴹ⁾/RESULT/COVERAGE] Number of long-lasting insecticidal nets distributed to at-risk populations through mass campaigns,KIBw8mI1Tlw,GC7/M-TNT/RESULT/VC-1⁽ᴹ⁾/RESULT/COVERAGE,GC7/M-TNT/RESULT/VC-1⁽ᴹ⁾/RESULT/COVERAGE,Number of long-lasting insecticidal nets distributed to at-risk populations through mass campaigns,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-TNT/VC-1⁽ᴹ⁾/TARGET/COVERAGE] Number of long-lasting insecticidal nets distributed to at-risk populations through mass campaigns,KQjfKZP8exy,GC7/M-TNT/TARGET/VC-1⁽ᴹ⁾/TARGET/COVERAGE,GC7/M-TNT/TARGET/VC-1⁽ᴹ⁾/TARGET/COVERAGE,Number of long-lasting insecticidal nets distributed to at-risk populations through mass campaigns,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/T-AMREF/PSEAH-CA/COMM_PSEAH] % of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",FG7lSs0P0v6,GC7/T-AMREF/PSEAH-CA/COMM_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-CA/COMM_PSEAH/COVERAGE,"% of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/T-AMREF/PSEAH-CA/RES_PSEAH] % of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",XvMzjJQHXdh,GC7/T-AMREF/PSEAH-CA/RES_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-CA/RES_PSEAH/COVERAGE,"% of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/T-AMREF/PSEAH-CA/TAR_PSEAH] % of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",MYHAcvrs641,GC7/T-AMREF/PSEAH-CA/TAR_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-CA/TAR_PSEAH/COVERAGE,"% of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-PB/COMM_PSEAH] % of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,rIdYJMph68y,GC7/T-AMREF/PSEAH-PB/COMM_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-PB/COMM_PSEAH/COVERAGE,% of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-PB/RES_PSEAH] % of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,Rc0cFUMjM5c,GC7/T-AMREF/PSEAH-PB/RES_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-PB/RES_PSEAH/COVERAGE,% of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-PB/TAR_PSEAH] % of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,PdBjFSEUBc4,GC7/T-AMREF/PSEAH-PB/TAR_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-PB/TAR_PSEAH/COVERAGE,% of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-PR/COMM_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,ZgbqGTDVl3u,GC7/T-AMREF/PSEAH-PR/COMM_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-PR/COMM_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-PR/RES_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,nCZ3zIc4VLB,GC7/T-AMREF/PSEAH-PR/RES_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-PR/RES_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-PR/TAR_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,d7eBodjxXFB,GC7/T-AMREF/PSEAH-PR/TAR_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-PR/TAR_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-SR/COMM_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,y2evDHBNoKk,GC7/T-AMREF/PSEAH-SR/COMM_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-SR/COMM_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-SR/RES_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,CxvzT4FmHjv,GC7/T-AMREF/PSEAH-SR/RES_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-SR/RES_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-SR/TAR_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,PBInaUoK3mX,GC7/T-AMREF/PSEAH-SR/TAR_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-SR/TAR_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-ZT/COMM_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,U0l5xWM5C9N,GC7/T-AMREF/PSEAH-ZT/COMM_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-ZT/COMM_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-ZT/RES_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,ngLPbMq7tXD,GC7/T-AMREF/PSEAH-ZT/RES_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-ZT/RES_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/PSEAH-ZT/TAR_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,hP0LQeAmseW,GC7/T-AMREF/PSEAH-ZT/TAR_PSEAH/COVERAGE,GC7/T-AMREF/PSEAH-ZT/TAR_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-CSS-3/COMMENT/COVERAGE] Percentage of health service delivery sites with a community-led monitoring mechanism in place,tfb52hekLy0,GC7/T-AMREF/COMMENT/TB-CSS-3/COMMENT/COVERAGE,GC7/T-AMREF/COMMENT/TB-CSS-3/COMMENT/COVERAGE,Percentage of health service delivery sites with a community-led monitoring mechanism in place,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-CSS-3/RESULT/COVERAGE] Percentage of health service delivery sites with a community-led monitoring mechanism in place,iFicxwNqTG4,GC7/T-AMREF/RESULT/TB-CSS-3/RESULT/COVERAGE,GC7/T-AMREF/RESULT/TB-CSS-3/RESULT/COVERAGE,Percentage of health service delivery sites with a community-led monitoring mechanism in place,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-CSS-3/TARGET/COVERAGE] Percentage of health service delivery sites with a community-led monitoring mechanism in place,edtjeFJ9Ilp,GC7/T-AMREF/TARGET/TB-CSS-3/TARGET/COVERAGE,GC7/T-AMREF/TARGET/TB-CSS-3/TARGET/COVERAGE,Percentage of health service delivery sites with a community-led monitoring mechanism in place,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-DRTB-MSS/COMMENT/COVERAGE] Number of DRTB Patients provided with  Monthly social support during treatment over the grant implementation period,dq03fVxIkmO,GC7/T-AMREF/COMMENT/TB-DRTB-MSS/COMMENT/COVERAGE,GC7/T-AMREF/COMMENT/TB-DRTB-MSS/COMMENT/COVERAGE,Number of DRTB Patients provided with  Monthly social support during treatment over the grant implementation period,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-DRTB-MSS/RESULT/COVERAGE] Number of DRTB Patients provided with  Monthly social support during treatment over the grant implementation period,P9sp5BRRqsO,GC7/T-AMREF/RESULT/TB-DRTB-MSS/RESULT/COVERAGE,GC7/T-AMREF/RESULT/TB-DRTB-MSS/RESULT/COVERAGE,Number of DRTB Patients provided with  Monthly social support during treatment over the grant implementation period,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-DRTB-MSS/TARGET/COVERAGE] Number of DRTB Patients provided with  Monthly social support during treatment over the grant implementation period,QyZXLoIdmPG,GC7/T-AMREF/TARGET/TB-DRTB-MSS/TARGET/COVERAGE,GC7/T-AMREF/TARGET/TB-DRTB-MSS/TARGET/COVERAGE,Number of DRTB Patients provided with  Monthly social support during treatment over the grant implementation period,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-HUB-TEST/COMMENT/COVERAGE] Number of Integrated samples Transported to the hubs for testing ,SvbOfjLPNxJ,GC7/T-AMREF/COMMENT/TB-HUB-TEST/COMMENT/COVERAGE,GC7/T-AMREF/COMMENT/TB-HUB-TEST/COMMENT/COVERAGE,Number of Integrated samples Transported to the hubs for testing ,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-HUB-TEST/RESULT/COVERAGE] Number of Integrated samples Transported to the hubs for testing ,qJldiQJRWzP,GC7/T-AMREF/RESULT/TB-HUB-TEST/RESULT/COVERAGE,GC7/T-AMREF/RESULT/TB-HUB-TEST/RESULT/COVERAGE,Number of Integrated samples Transported to the hubs for testing ,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-HUB-TEST/TARGET/COVERAGE] Number of Integrated samples Transported to the hubs for testing ,IFd1B7xiGz6,GC7/T-AMREF/TARGET/TB-HUB-TEST/TARGET/COVERAGE,GC7/T-AMREF/TARGET/TB-HUB-TEST/TARGET/COVERAGE,Number of Integrated samples Transported to the hubs for testing ,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-INDEX-HHS/COMMENT/COVERAGE] Households visited for contact screening by CHVs,TjJaYbkVD3T,GC7/T-AMREF/COMMENT/TB-INDEX-HHS/COMMENT/COVERAGE,GC7/T-AMREF/COMMENT/TB-INDEX-HHS/COMMENT/COVERAGE,Households visited for contact screening by CHVs,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-INDEX-HHS/RESULT/COVERAGE] Households visited for contact screening by CHVs,FH65CczcqR6,GC7/T-AMREF/RESULT/TB-INDEX-HHS/RESULT/COVERAGE,GC7/T-AMREF/RESULT/TB-INDEX-HHS/RESULT/COVERAGE,Households visited for contact screening by CHVs,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-INDEX-HHS/TARGET/COVERAGE] Households visited for contact screening by CHVs,YwuQihtUJMh,GC7/T-AMREF/TARGET/TB-INDEX-HHS/TARGET/COVERAGE,GC7/T-AMREF/TARGET/TB-INDEX-HHS/TARGET/COVERAGE,Households visited for contact screening by CHVs,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-KVP/COMMENT/COVERAGE] Number of TB cases notified from the targeted outreaches conducted in the reporting period,djwg6NPupTV,GC7/T-AMREF/COMMENT/TB-KVP/COMMENT/COVERAGE,GC7/T-AMREF/COMMENT/TB-KVP/COMMENT/COVERAGE,Number of TB cases notified from the targeted outreaches conducted in the reporting period,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-KVP/RESULT/COVERAGE] Number of TB cases notified from the targeted outreaches conducted in the reporting period,uyQsIQfw03X,GC7/T-AMREF/RESULT/TB-KVP/RESULT/COVERAGE,GC7/T-AMREF/RESULT/TB-KVP/RESULT/COVERAGE,Number of TB cases notified from the targeted outreaches conducted in the reporting period,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-KVP/TARGET/COVERAGE] Number of TB cases notified from the targeted outreaches conducted in the reporting period,qBuUp6LWQ8a,GC7/T-AMREF/TARGET/TB-KVP/TARGET/COVERAGE,GC7/T-AMREF/TARGET/TB-KVP/TARGET/COVERAGE,Number of TB cases notified from the targeted outreaches conducted in the reporting period,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-REFER/COMMENT/COVERAGE] Number of contacts  referred to health facilities for TB services,BEkiDrpuzE1,GC7/T-AMREF/COMMENT/TB-REFER/COMMENT/COVERAGE,GC7/T-AMREF/COMMENT/TB-REFER/COMMENT/COVERAGE,Number of contacts  referred to health facilities for TB services,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-REFER/RESULT/COVERAGE] Number of contacts  referred to health facilities for TB services,HDkA4uYQYqf,GC7/T-AMREF/RESULT/TB-REFER/RESULT/COVERAGE,GC7/T-AMREF/RESULT/TB-REFER/RESULT/COVERAGE,Number of contacts  referred to health facilities for TB services,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-REFER/TARGET/COVERAGE] Number of contacts  referred to health facilities for TB services,csSBLOhgjeP,GC7/T-AMREF/TARGET/TB-REFER/TARGET/COVERAGE,GC7/T-AMREF/TARGET/TB-REFER/TARGET/COVERAGE,Number of contacts  referred to health facilities for TB services,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-SCREEN/COMMENT/COVERAGE] Number of contacts of identified index TB patients screened  for TB,lD9Tp71v7Ms,GC7/T-AMREF/COMMENT/TB-SCREEN/COMMENT/COVERAGE,GC7/T-AMREF/COMMENT/TB-SCREEN/COMMENT/COVERAGE,Number of contacts of identified index TB patients screened  for TB,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/T-AMREF/TB-SCREEN/RESULT/COVERAGE] Number of contacts of identified index TB patients screened  for TB,o4et3ZRZKHj,GC7/T-AMREF/RESULT/TB-SCREEN/RESULT/COVERAGE,GC7/T-AMREF/RESULT/TB-SCREEN/RESULT/COVERAGE,Number of contacts of identified index TB patients screened  for TB,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
